MANDT,AGR_NAME,UNAME,FROM_DAT,TO_DAT,EXCLUDE,CHANGE_DAT,CHANGE_TIM,CHANGE_TST,ORG_FLAG,COL_FLAG
901,ZSG_BS_OU.PRO,CWCHIAM,4/3/2024,31/12/9999,,4/3/2024,11:29:29 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,CYNDILIM,4/3/2024,31/12/9999,,4/3/2024,11:29:46 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,CYTAN,4/3/2024,31/12/9999,,4/3/2024,11:30:08 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,DAMIENYUEN,4/3/2024,31/12/9999,,4/3/2024,11:30:27 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,DANIELLEE,4/3/2024,31/12/9999,,4/3/2024,11:30:45 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,DAVEHENG,4/3/2024,31/12/9999,,4/3/2024,11:31:05 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,DENISEHONG,4/3/2024,31/12/9999,,2/5/2024,2:23:53 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,DENISTAN,4/3/2024,31/12/9999,,4/3/2024,11:31:27 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,DEONLIEW,4/3/2024,31/12/9999,,4/3/2024,11:31:49 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,DEREKLEE,4/3/2024,31/12/9999,,4/3/2024,11:32:06 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,DIANNACHER,4/3/2024,31/12/9999,,4/3/2024,11:32:28 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,EEGOH,4/3/2024,31/12/9999,,4/3/2024,11:32:49 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,ELAINEONG,4/3/2024,31/12/9999,,4/3/2024,11:33:12 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,ELVINKOH,4/3/2024,31/12/9999,,4/3/2024,11:33:31 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,EMMALI,4/3/2024,31/12/9999,,4/3/2024,11:33:46 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,EVELYNTAN,4/3/2024,31/12/9999,,4/3/2024,11:34:08 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,EVELYNWOON,4/3/2024,31/12/9999,,4/3/2024,11:34:25 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,FTLIM,4/3/2024,31/12/9999,,4/3/2024,11:35:36 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,FWLIM,4/3/2024,31/12/9999,,4/3/2024,11:36:06 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,GARRYQUEK,4/3/2024,31/12/9999,,4/3/2024,11:36:26 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,GETANG,4/3/2024,31/12/9999,,4/3/2024,11:36:40 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,GRACECHAN,4/3/2024,31/12/9999,,4/3/2024,11:37:18 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,GRACECHUA,4/3/2024,31/12/9999,,4/3/2024,11:37:41 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,HKNG,4/3/2024,31/12/9999,,4/3/2024,11:38:32 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,HLONG,4/3/2024,31/12/9999,,4/3/2024,11:38:51 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,HSYOON,4/3/2024,31/12/9999,,4/3/2024,11:39:18 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,IRINAYEO,4/3/2024,31/12/9999,,4/3/2024,11:39:35 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,IRVINGWONG,4/3/2024,31/12/9999,,4/3/2024,11:39:51 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,ISS_ROLE_ADM,4/3/2024,31/12/9999,,4/3/2024,11:40:10 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,IVYLIM,4/3/2024,31/12/9999,,4/3/2024,11:40:27 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,JASONLIEW,4/3/2024,31/12/9999,,4/3/2024,11:40:46 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,JASONONG,4/3/2024,31/12/9999,,4/3/2024,11:41:03 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,JASONONG_C,4/3/2024,31/12/9999,,2/5/2024,3:45:22 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,JECHONG,4/3/2024,31/12/9999,,4/3/2024,11:41:24 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,JEFFREYCHIA,4/3/2024,31/12/9999,,4/3/2024,11:41:50 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,JESSIETAN,4/3/2024,31/12/9999,,4/3/2024,11:42:04 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,JHLUI,4/3/2024,31/12/9999,,4/3/2024,11:42:29 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,JOHNCHONG,4/3/2024,31/12/9999,,4/3/2024,11:42:49 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,JOHNTEO,4/3/2024,31/12/9999,,4/3/2024,11:43:05 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,JOYCELEE,4/3/2024,31/12/9999,,4/3/2024,11:43:23 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,JQONG,4/3/2024,31/12/9999,,4/3/2024,11:43:42 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,JSNG,4/3/2024,31/12/9999,,4/3/2024,11:43:57 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,JSUMITHA,4/3/2024,31/12/9999,,4/3/2024,11:44:12 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,KATHERINETAN,4/3/2024,31/12/9999,,4/3/2024,11:44:54 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,KATHRINELEE,4/3/2024,31/12/9999,,4/3/2024,11:45:11 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,KELVINLOH,4/3/2024,31/12/9999,,4/3/2024,11:45:29 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,KENNETHTONG,4/3/2024,31/12/9999,,4/3/2024,11:45:44 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,KLYEW,4/3/2024,31/12/9999,,4/3/2024,11:46:02 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,KSLEE,4/3/2024,31/12/9999,,4/3/2024,11:46:24 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,KTLOW,4/3/2024,31/12/9999,,4/3/2024,11:46:48 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,LGAW,4/3/2024,31/12/9999,,4/3/2024,11:47:02 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,LKTAY,4/3/2024,31/12/9999,,4/3/2024,11:47:20 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,LLKONG,4/3/2024,31/12/9999,,4/3/2024,11:47:45 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,LLSOH,4/3/2024,31/12/9999,,4/3/2024,11:48:01 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,LMENG,4/3/2024,31/12/9999,,4/3/2024,11:48:14 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,LNOBRERA,4/3/2024,31/12/9999,,4/3/2024,11:48:34 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,MARCUSYONG,4/3/2024,31/12/9999,,4/3/2024,11:48:50 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,MC-FIUSER01,21/2/2024,31/12/9999,,21/2/2024,11:38:28 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,MC-PSUSER01,21/2/2024,31/12/9999,,30/4/2024,2:50:07 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,MDURYODHANA,4/3/2024,31/12/9999,,4/3/2024,11:49:11 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,MKGAN,4/3/2024,31/12/9999,,4/3/2024,11:49:24 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,MLCHUA,4/3/2024,31/12/9999,,4/3/2024,11:49:50 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,MPNG,4/3/2024,31/12/9999,,4/3/2024,11:50:14 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,MQTAN,4/3/2024,31/12/9999,,4/3/2024,11:50:54 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,MSCHAI,4/3/2024,31/12/9999,,4/3/2024,11:51:21 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,MSWOO,4/3/2024,31/12/9999,,4/3/2024,11:51:40 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,MTKHIN,4/3/2024,31/12/9999,,4/3/2024,11:52:06 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,MYAMADA,4/3/2024,31/12/9999,,4/3/2024,11:52:19 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,NICHOLASHUNG,4/3/2024,31/12/9999,,4/3/2024,11:52:37 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,NIGELHO,4/3/2024,31/12/9999,,4/3/2024,11:52:59 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,NURULSOFYA,4/3/2024,31/12/9999,,4/3/2024,11:53:13 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,PATRICKCHU,4/3/2024,31/12/9999,,4/3/2024,11:57:54 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,PAULINETHNG,4/3/2024,31/12/9999,,4/3/2024,11:58:18 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,PLHO,4/3/2024,31/12/9999,,4/3/2024,11:58:39 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,RANDYXU,4/3/2024,31/12/9999,,4/3/2024,11:58:57 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,RFCGSCM,4/3/2024,31/12/9999,,4/3/2024,11:59:09 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,ROYSTONKWIK,4/3/2024,31/12/9999,,4/3/2024,11:59:57 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,SACHINAS,4/3/2024,31/12/9999,,4/3/2024,12:00:19 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,SAMANTHATAN,4/3/2024,31/12/9999,,4/3/2024,12:00:31 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,SANISALEH,4/3/2024,31/12/9999,,4/3/2024,12:00:59 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,SAP_WFRT,30/4/2024,31/12/9999,,30/4/2024,3:05:33 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,SFTAN,4/3/2024,31/12/9999,,4/3/2024,12:01:21 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,SHLIM,4/3/2024,31/12/9999,,4/3/2024,12:02:00 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,SHONG,4/3/2024,31/12/9999,,4/3/2024,12:02:29 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,SIMSL,4/3/2024,31/12/9999,,4/3/2024,12:02:49 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,SLQUEK,4/3/2024,31/12/9999,,4/3/2024,12:03:08 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,SLTAN,4/3/2024,31/12/9999,,4/3/2024,12:03:29 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,SMCHUA,4/3/2024,31/12/9999,,4/3/2024,12:03:47 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,SPLOW,4/3/2024,31/12/9999,,4/3/2024,12:04:07 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,SPONG,4/3/2024,31/12/9999,,4/3/2024,12:04:28 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,STEVENTEO,4/3/2024,31/12/9999,,4/3/2024,12:04:42 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,SVIRGILIO,4/3/2024,31/12/9999,,4/3/2024,12:04:56 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,SWTAN,22/4/2024,31/12/9999,,22/4/2024,9:10:23 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,SYLIM,4/3/2024,31/12/9999,,4/3/2024,12:05:13 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,SYTHAM,4/3/2024,31/12/9999,,4/3/2024,12:05:28 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,TERENCELIEW,4/3/2024,31/12/9999,,4/3/2024,12:05:41 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,TESTODATA,4/3/2024,31/12/9999,,23/4/2024,10:42:12 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,TNODA,4/3/2024,31/12/9999,,4/3/2024,12:06:00 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,TOMYONG,4/3/2024,31/12/9999,,4/3/2024,12:06:14 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,TSEKIZAWA,4/3/2024,31/12/9999,,4/3/2024,12:06:31 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,TWNG,4/3/2024,31/12/9999,,4/3/2024,12:06:45 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,T_SAP_ALL,22/2/2024,31/12/9999,,22/2/2024,10:49:43 AM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,WHCHUI,4/3/2024,31/12/9999,,4/3/2024,12:07:22 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,WILFREDCHER,4/3/2024,31/12/9999,,4/3/2024,12:08:06 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,WINSTONCHIN,4/3/2024,31/12/9999,,4/3/2024,2:03:14 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,WMLEONG,4/3/2024,31/12/9999,,4/3/2024,2:03:33 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,WMWANG,4/3/2024,31/12/9999,,4/3/2024,2:03:55 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,WPLAU,4/3/2024,31/12/9999,,4/3/2024,2:04:15 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,WSLEE,4/3/2024,31/12/9999,,4/3/2024,2:04:48 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,WYLEE,4/3/2024,31/12/9999,,4/3/2024,2:05:01 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,XYOH,4/3/2024,31/12/9999,,4/3/2024,2:05:45 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,YEHARA,18/4/2024,31/12/9999,,18/4/2024,4:41:24 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,YHALIM,4/3/2024,31/12/9999,,4/3/2024,2:05:59 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,YHNEUI,4/3/2024,31/12/9999,,4/3/2024,2:06:16 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,YIWASAKI,4/3/2024,31/12/9999,,4/3/2024,2:06:36 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,YSTAN,4/3/2024,31/12/9999,,4/3/2024,2:06:53 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,YUSENTASCO02,4/3/2024,31/12/9999,,4/3/2024,2:07:26 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,YYNG,4/3/2024,31/12/9999,,4/3/2024,2:08:03 PM,0/1/1900 0:00,,
901,ZSG_BS_OU.PRO,ZONALIEW,4/3/2024,31/12/9999,,4/3/2024,2:08:29 PM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_615,BOSENHUANG,6/5/2024,31/12/9999,,6/5/2024,3:03:37 PM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_615,KARENSEE,6/5/2024,31/12/9999,,6/5/2024,3:03:37 PM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_615,MKGAN,6/5/2024,31/12/9999,,6/5/2024,3:03:37 PM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_615,YHALIM,6/5/2024,31/12/9999,,6/5/2024,3:03:37 PM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_812,ANRINEKEE,4/3/2024,31/12/9999,,4/3/2024,11:18:30 AM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_812,BJTAN,4/3/2024,31/12/9999,,4/3/2024,11:20:18 AM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_812,CECILIANG,4/3/2024,31/12/9999,,4/3/2024,11:25:58 AM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_812,CLARALIM,4/3/2024,31/12/9999,,4/3/2024,11:27:23 AM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_812,CLARATANYY,4/3/2024,31/12/9999,,4/3/2024,11:27:44 AM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_812,CYNDILIM,4/3/2024,31/12/9999,,4/3/2024,11:29:46 AM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_812,EVELYNWOON,4/3/2024,31/12/9999,,4/3/2024,11:34:25 AM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_812,IVYLIM,4/3/2024,31/12/9999,,4/3/2024,11:40:27 AM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_812,JASONONG,4/3/2024,31/12/9999,,4/3/2024,11:41:03 AM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_812,JASONONG_C,4/3/2024,31/12/9999,,2/5/2024,3:45:22 PM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_812,JOYCELEE,4/3/2024,31/12/9999,,4/3/2024,11:43:23 AM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_812,JQONG,4/3/2024,31/12/9999,,4/3/2024,11:43:42 AM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_812,KLYEW,4/3/2024,31/12/9999,,4/3/2024,11:46:02 AM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_812,LKTAY,4/3/2024,31/12/9999,,4/3/2024,11:47:20 AM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_812,SYLIM,4/3/2024,31/12/9999,,4/3/2024,12:05:13 PM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_812,WHCHUI,4/3/2024,31/12/9999,,4/3/2024,12:07:22 PM,0/1/1900 0:00,,
901,ZSG_BS_UT.DSP_812,WSLEE,4/3/2024,31/12/9999,,4/3/2024,2:04:48 PM,0/1/1900 0:00,,
